collection,name,price
alhambra,Vintage Alhambra pendant,"₩ 6,800,000"
alhambra,Vintage Alhambra pendant,"₩ 13,800,000"
alhambra,"Vintage Alhambra bracelet, 5 motifs","₩ 8,100,000"
alhambra,Vintage Alhambra earrings,"₩ 7,550,000"
alhambra,Vintage Alhambra ring,"₩ 7,100,000"
alhambra,"Vintage Alhambra necklace, 10 motifs","₩ 16,200,000"
alhambra,"Alhambra watch, small model","₩ 15,000,000"
alhambra,Vintage Alhambra pendant,"₩ 5,050,000"
alhambra,"Vintage Alhambra bracelet, 5 motifs","₩ 9,950,000"
alhambra,Vintage Alhambra earrings,"₩ 7,200,000"
alhambra,Vintage Alhambra ring,"₩ 6,300,000"
alhambra,"Vintage Alhambra necklace, 10 motifs","₩ 15,500,000"
alhambra,Sweet Alhambra watch,"₩ 32,400,000"
alhambra,Vintage Alhambra pendant,"₩ 7,200,000"
alhambra,"Vintage Alhambra bracelet, 5 motifs","₩ 9,000,000"
alhambra,Vintage Alhambra earrings,"₩ 8,000,000"
alhambra,Vintage Alhambra ring,"₩ 12,900,000"
alhambra,"Vintage Alhambra necklace, 10 motifs","₩ 21,900,000"
alhambra,Sweet Alhambra watch,"₩ 33,500,000"
alhambra,Vintage Alhambra pendant,"₩ 5,800,000"
alhambra,"Vintage Alhambra bracelet, 5 motifs","₩ 12,200,000"
alhambra,Vintage Alhambra earrings,"₩ 8,300,000"
alhambra,Vintage Alhambra ring,"₩ 7,500,000"
alhambra,"Vintage Alhambra necklace, 10 motifs","₩ 17,200,000"
perlee,"Perlée diamonds bracelet, 5 rows","₩ 56,500,000"
perlee,Perlée clovers pendant,"₩ 9,400,000"
perlee,Perlée signature bracelet,"₩ 12,200,000"
perlee,Perlée pearls of gold bracelet,"₩ 8,650,000"
perlee,Perlée clovers hoop earrings,"₩ 27,500,000"
perlee,"Perlée pearls of gold ring, small model","₩ 1,420,000"
perlee,Perlée couleurs transformable long necklace,"₩ 40,800,000"
perlee,"Perlée Toi & Moi secret watch, small model","₩ 122,000,000"
perlee,Perlée clovers pendant,"₩ 8,850,000"
perlee,"Perlée diamonds ring, 3 rows","₩ 11,700,000"
perlee,Perlée sweet clovers bracelet,"₩ 29,700,000"
perlee,Perlée couleurs earrings,"₩ 5,250,000"
perlee,"Perlée couleurs ring, 3 rows","₩ 14,500,000"
perlee,"Perlée pearls of gold ring, small model","₩ 1,500,000"
perlee,"Perlée watch, 23 mm","₩ 16,700,000"
perlee,"Perlée couleurs ring, 3 rows","₩ 9,950,000"
perlee,Perlée couleurs pendant,"₩ 3,470,000"
perlee,Perlée sweet clovers bracelet,"₩ 31,700,000"
perlee,"Perlée pearls of gold ring, small model","₩ 1,420,000"
perlee,Perlée clovers hoop earrings,"₩ 26,000,000"
perlee,Perlée signature ring,"₩ 4,640,000"
perlee,"Perlée pearls of gold ring, medium model","₩ 2,350,000"
perlee,"Perlée watch, 30 mm","₩ 20,000,000"
perlee,Perlée clovers pendant,"₩ 8,850,000"
